epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,231.789,1.88152,2.55428,0.99472,0.35775,0.07427,0.28172,0.1405,1.62919,2.6771,0.91662,0.00065812,0.00065812,0.00065812
1,191.124,1.88152,2.55428,0.99472,0.35775,0.07427,0.28172,0.1405,1.62919,2.6771,0.91662,0.00065812,0.00065812,0.00065812
2,410.856,1.81728,1.70494,0.96837,0.70192,0.57185,0.6115,0.30022,1.63686,1.54984,0.93168,0.00106248,0.00106248,0.00106248
3,654.608,1.78853,1.60366,0.97684,0.61202,0.53749,0.51139,0.24461,1.67722,1.73848,0.93209,0.00120284,0.00120284,0.00120284
4,886.743,1.69625,1.39439,0.95465,0.76371,0.57938,0.65398,0.33716,1.52892,1.23544,0.90956,0.000812,0.000812,0.000812
5,1109.65,1.66454,1.32889,0.93863,0.77145,0.63852,0.69091,0.38728,1.4701,1.13129,0.9017,0.000416,0.000416,0.000416
